Section;Ordre dans section;Prénom et Nom;Statut / titre;Type profil;Fonction;Thématiques (texte source);Thématiques (normalisées);Nb thématiques;Savoirs, culture, patrimoines;Médiations marchandes, organisations;Journalisme, écritures médiatiques et numériques;Espace public, politique, genre;Enjeux de communication et relations de travail;URL profil (relative);URL profil (absolue);Slug profil;Photo;Alt photo;Titre de page;URL canonique page;Fichier source
Doctorants;6;Idil Basural;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/idil-basural;https://www.gripic.fr/utilisateur/idil-basural;idil-basural;https://www.gripic.fr/system/files/styles/thumbnail/private/s200-idil.basural-ergen.jpg?itok=CfDI6EL7;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;7;Margot Besnier;;Doctorant(e) GRIPIC;;Médiations marchandes, organisations;Médiations marchandes, organisations;1;;Oui;;;;/utilisateur/margot-besnier;https://www.gripic.fr/utilisateur/margot-besnier;margot-besnier;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;8;Johan Boittiaux;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations";2;Oui;Oui;;;;/utilisateur/johan-boittiaux;https://www.gripic.fr/utilisateur/johan-boittiaux;johan-boittiaux;https://www.gripic.fr/system/files/styles/thumbnail/private/johanboittiaux.jpg?itok=FTUgx2uC;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;9;Antoine Bonino;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/antoine-bonino;https://www.gripic.fr/utilisateur/antoine-bonino;antoine-bonino;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;10;Sophie BONNAUD-LE ROUX;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";4;Oui;Oui;Oui;Oui;;/utilisateur/sophie-bonnaud-roux;https://www.gripic.fr/utilisateur/sophie-bonnaud-roux;sophie-bonnaud-roux;https://www.gripic.fr/system/files/styles/thumbnail/private/autopgdnoirblanc.png?itok=65RAXPcH;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;11;Pauline Brouard;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/pauline-brouard;https://www.gripic.fr/utilisateur/pauline-brouard;pauline-brouard;https://www.gripic.fr/system/files/styles/thumbnail/private/profilpic.png?itok=dyahGtBu;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;12;Emmanuelle Bruneel;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre ; Enjeux de communication et relations de travail";5;Oui;Oui;Oui;Oui;Oui;/utilisateur/emmanuelle-bruneel;https://www.gripic.fr/utilisateur/emmanuelle-bruneel;emmanuelle-bruneel;https://www.gripic.fr/system/files/styles/thumbnail/private/idphoto.jpg?itok=T6BOk2dT;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;13;Vitaly Buduchev;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Enjeux de communication et relations de travail";3;Oui;;Oui;;Oui;/utilisateur/vitaly-buduchev;https://www.gripic.fr/utilisateur/vitaly-buduchev;vitaly-buduchev;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;14;Pascal Bue;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/pascal-bue;https://www.gripic.fr/utilisateur/pascal-bue;pascal-bue;https://www.gripic.fr/system/files/styles/thumbnail/private/img-1506.jpg?itok=ls9RN1wp;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;15;Johanna Cappi;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/johanna-cappi;https://www.gripic.fr/utilisateur/johanna-cappi;johanna-cappi;https://www.gripic.fr/system/files/styles/thumbnail/private/27907614-546384632385898-5424076246112814270-o.jpg?itok=-daXlsIP;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;16;Pauline Chasseray-Peraldi;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/pauline-chasseray-peraldi;https://www.gripic.fr/utilisateur/pauline-chasseray-peraldi;pauline-chasseray-peraldi;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;17;Clotilde Chevet;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/clotilde-chevet;https://www.gripic.fr/utilisateur/clotilde-chevet;clotilde-chevet;https://www.gripic.fr/system/files/styles/thumbnail/private/photo_1.jpg?itok=khTHiJET;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;18;Judith Dehail;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/judith-dehail;https://www.gripic.fr/utilisateur/judith-dehail;judith-dehail;https://www.gripic.fr/system/files/styles/thumbnail/private/11391741-10153315677369223-9139694932542919280-n_0.jpg?itok=lvVRMKk2;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;19;Farah Clémentine Dramani-Issifou;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/farah-clementine-dramani-issifou;https://www.gripic.fr/utilisateur/farah-clementine-dramani-issifou;farah-clementine-dramani-issifou;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;20;Youssef Ennahi;;Doctorant(e) GRIPIC;;Espace public, politique, genre;Espace public, politique, genre;1;;;;Oui;;/utilisateur/youssef-ennahi;https://www.gripic.fr/utilisateur/youssef-ennahi;youssef-ennahi;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;21;Maud Fontaine;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/maud-fontaine;https://www.gripic.fr/utilisateur/maud-fontaine;maud-fontaine;https://www.gripic.fr/system/files/styles/thumbnail/private/photomaud.jpg?itok=Ig3dpsdO;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;22;Inès Garmon;;Doctorant(e) GRIPIC;;Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";2;;Oui;Oui;;;/utilisateur/ines-garmon;https://www.gripic.fr/utilisateur/ines-garmon;ines-garmon;https://www.gripic.fr/system/files/styles/thumbnail/private/photoinesgarmon.png?itok=9J1OjzS7;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;23;Thomas Grignon;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/thomas-grignon;https://www.gripic.fr/utilisateur/thomas-grignon;thomas-grignon;https://www.gripic.fr/system/files/styles/thumbnail/private/capture.jpg?itok=wKTxwXkH;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;24;Pierre-Yves Halin;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/pierre-yves-halin;https://www.gripic.fr/utilisateur/pierre-yves-halin;pierre-yves-halin;https://www.gripic.fr/system/files/styles/thumbnail/private/sanstitre.jpg?itok=K3z7Dvjr;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;25;Sarah Kitar;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Enjeux de communication et relations de travail";2;Oui;;;;Oui;/utilisateur/sarah-kitar;https://www.gripic.fr/utilisateur/sarah-kitar;sarah-kitar;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;26;Junghwan Lee;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/junghwan-lee;https://www.gripic.fr/utilisateur/junghwan-lee;junghwan-lee;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;27;Jeremy Lucas-Boursier;;Doctorant(e) GRIPIC;;Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";2;;Oui;Oui;;;/utilisateur/jeremy-lucas-boursier;https://www.gripic.fr/utilisateur/jeremy-lucas-boursier;jeremy-lucas-boursier;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;28;Ugo Moret;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/ugo-moret;https://www.gripic.fr/utilisateur/ugo-moret;ugo-moret;https://www.gripic.fr/system/files/styles/thumbnail/private/031b09e_0.jpg?itok=C6EXDIAV;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;29;Talía Olvera Martinez;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/talia-olvera-martinez;https://www.gripic.fr/utilisateur/talia-olvera-martinez;talia-olvera-martinez;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;30;Matthieu Parelon;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/matthieu-parlons;https://www.gripic.fr/utilisateur/matthieu-parlons;matthieu-parlons;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;31;Suzanne Penin;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/suzanne-penin;https://www.gripic.fr/utilisateur/suzanne-penin;suzanne-penin;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;32;Eloïsa Perez;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/eloisa-perez;https://www.gripic.fr/utilisateur/eloisa-perez;eloisa-perez;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;33;Cassio Queiroz Magalhaes Campos;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Enjeux de communication et relations de travail";3;Oui;Oui;;;Oui;/utilisateur/cassio-queiroz-magalhaes-campos;https://www.gripic.fr/utilisateur/cassio-queiroz-magalhaes-campos;cassio-queiroz-magalhaes-campos;https://www.gripic.fr/system/files/styles/thumbnail/private/15541503-10154839593713953-5309079045481433910-n.jpg?itok=ylm9Xw-p;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;34;Katia Raya;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/katia-raya;https://www.gripic.fr/utilisateur/katia-raya;katia-raya;https://www.gripic.fr/system/files/styles/thumbnail/private/img-30602.jpg?itok=DFDtnFMP;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;35;Lucie Raymond;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";2;;;Oui;Oui;;/utilisateur/lucie-raymond;https://www.gripic.fr/utilisateur/lucie-raymond;lucie-raymond;https://www.gripic.fr/system/files/styles/thumbnail/private/img-20150707-205135-edit1.jpg?itok=hxl_GnxT;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;36;Charles Sarraute;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/charles-sarraute;https://www.gripic.fr/utilisateur/charles-sarraute;charles-sarraute;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;37;Anita Saleh Bolourdi;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/anita-saleh-bolourdi;https://www.gripic.fr/utilisateur/anita-saleh-bolourdi;anita-saleh-bolourdi;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;38;Laurence Salvator;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations";2;Oui;Oui;;;;/utilisateur/laurence-salvator;https://www.gripic.fr/utilisateur/laurence-salvator;laurence-salvator;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;39;Greta Travagliati;;Doctorant(e) GRIPIC;;Médiations marchandes, organisations;Médiations marchandes, organisations;1;;Oui;;;;/utilisateur/greta-travagliati;https://www.gripic.fr/utilisateur/greta-travagliati;greta-travagliati;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;40;Mathilde Vassor;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/mathilde-vassor;https://www.gripic.fr/utilisateur/mathilde-vassor;mathilde-vassor;https://www.gripic.fr/system/files/styles/thumbnail/private/p1022189.png?itok=pNjVQDil;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;41;Laura Verquere;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/laura-verquere;https://www.gripic.fr/utilisateur/laura-verquere;laura-verquere;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;42;Yuwen ZHANG;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/yuwen-zhang;https://www.gripic.fr/utilisateur/yuwen-zhang;yuwen-zhang;https://www.gripic.fr/system/files/styles/thumbnail/private/photoyuwenz.jpg?itok=iaUxCvYb;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;43;Myrna Zougheib Rabbat;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/myrna-zougheib-rabbat;https://www.gripic.fr/utilisateur/myrna-zougheib-rabbat;myrna-zougheib-rabbat;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
